full self_foreign self_binding foreign_binding self foreign binding
0.772727272727273 0.738636363636364 0.784090909090909 0.727272727272727 0.738636363636364 0.556818181818182 0.670454545454545
0.62962962962963 0.496913580246914 0.617283950617284 0.604938271604938 0.496913580246914 0.506172839506173 0.592592592592593
0.881944444444444 0.690972222222222 0.881944444444444 0.895833333333333 0.690972222222222 0.746527777777778 0.861111111111111
0.579545454545455 0.477272727272727 0.602272727272727 0.556818181818182 0.477272727272727 0.386363636363636 0.579545454545455
0.571428571428571 0.541353383458647 0.56390977443609 0.601503759398496 0.541353383458647 0.537593984962406 0.548872180451128
0.836601307189543 0.65359477124183 0.836601307189543 0.816993464052288 0.65359477124183 0.637254901960784 0.830065359477124
0.7 0.75 0.678571428571428 0.642857142857143 0.75 0.678571428571428 0.607142857142857
0.723684210526316 0.779605263157895 0.710526315789474 0.664473684210526 0.776315789473684 0.671052631578947 0.611842105263158
0.785714285714286 0.607142857142857 0.732142857142857 0.755952380952381 0.607142857142857 0.720238095238095 0.666666666666667
0.80952380952381 0.628571428571429 0.752380952380952 0.761904761904762 0.633333333333333 0.633333333333333 0.666666666666667
0.608333333333333 0.541666666666667 0.616666666666667 0.608333333333333 0.541666666666667 0.616666666666667 0.583333333333333
0.666666666666667 0.660493827160494 0.691358024691358 0.641975308641975 0.660493827160494 0.58641975308642 0.598765432098765
0.70625 0.64375 0.665625 0.69375 0.64375 0.4625 0.625
0.65 0.354166666666667 0.658333333333333 0.691666666666667 0.354166666666667 0.441666666666667 0.725
0.716666666666667 0.708333333333333 0.666666666666667 0.708333333333333 0.708333333333333 0.775 0.575
0.826388888888889 0.680555555555556 0.805555555555556 0.847222222222222 0.680555555555556 0.746527777777778 0.770833333333333
0.521739130434783 0.815217391304348 0.445652173913043 0.402173913043478 0.815217391304348 0.695652173913043 0.369565217391304
0.629411764705882 0.623529411764706 0.611764705882353 0.617647058823529 0.691176470588235 0.673529411764706 0.547058823529412
0.761904761904762 0.69047619047619 0.672619047619048 0.732142857142857 0.69047619047619 0.738095238095238 0.636904761904762
0.819047619047619 0.638095238095238 0.761904761904762 0.742857142857143 0.719047619047619 0.514285714285714 0.723809523809524
0.428571428571429 0.575187969924812 0.406015037593985 0.413533834586466 0.575187969924812 0.578947368421053 0.390977443609023
0.904761904761905 0.595238095238095 0.912698412698413 0.880952380952381 0.595238095238095 0.531746031746032 0.896825396825397
0.768115942028985 0.536231884057971 0.72463768115942 0.753623188405797 0.528985507246377 0.550724637681159 0.710144927536232
0.81203007518797 0.684210526315789 0.781954887218045 0.81203007518797 0.684210526315789 0.503759398496241 0.827067669172932
0.841666666666667 0.75 0.691666666666667 0.733333333333333 0.75 0.775 0.641666666666667
0.770833333333333 0.625 0.715277777777778 0.736111111111111 0.677083333333333 0.472222222222222 0.708333333333333
0.6 0.547058823529412 0.476470588235294 0.535294117647059 0.55 0.7 0.447058823529412
0.692857142857143 0.4 0.642857142857143 0.657142857142857 0.575 0.425 0.65
0.795454545454545 0.738636363636364 0.681818181818182 0.545454545454545 0.909090909090909 0.835227272727273 0.465909090909091
0.875816993464052 0.604575163398693 0.816993464052288 0.830065359477124 0.601307189542484 0.774509803921569 0.777777777777778
0.316666666666667 0.554166666666667 0.291666666666667 0.3 0.554166666666667 0.629166666666667 0.266666666666667
0.598765432098765 0.638888888888889 0.54320987654321 0.54320987654321 0.638888888888889 0.558641975308642 0.5
0.816666666666667 0.558333333333333 0.775 0.85 0.5625 0.629166666666667 0.758333333333333
0.763888888888889 0.465277777777778 0.777777777777778 0.798611111111111 0.506944444444444 0.486111111111111 0.770833333333333
0.791666666666667 0.506944444444444 0.756944444444444 0.833333333333333 0.506944444444444 0.555555555555556 0.777777777777778
0.645833333333333 0.725694444444444 0.645833333333333 0.555555555555556 0.725694444444444 0.628472222222222 0.576388888888889
0.666666666666667 0.719135802469136 0.691358024691358 0.574074074074074 0.719135802469136 0.506172839506173 0.58641975308642
0.8 0.632142857142857 0.764285714285714 0.792857142857143 0.632142857142857 0.621428571428571 0.728571428571429
0.712418300653595 0.588235294117647 0.660130718954248 0.705882352941177 0.588235294117647 0.748366013071895 0.660130718954248
0.81875 0.46875 0.775 0.79375 0.54375 0.484375 0.7875
0.858333333333333 0.7 0.891666666666667 0.85 0.7 0.541666666666667 0.9
0.555555555555556 0.567460317460317 0.523809523809524 0.53968253968254 0.563492063492063 0.619047619047619 0.476190476190476
0.744360902255639 0.639097744360902 0.721804511278195 0.729323308270677 0.642857142857143 0.37593984962406 0.706766917293233
0.691729323308271 0.781954887218045 0.684210526315789 0.616541353383459 0.781954887218045 0.620300751879699 0.541353383458647
0.597222222222222 0.5 0.548611111111111 0.583333333333333 0.5 0.565972222222222 0.548611111111111
0.770833333333333 0.666666666666667 0.763888888888889 0.75 0.670138888888889 0.583333333333333 0.715277777777778
0.46031746031746 0.742063492063492 0.373015873015873 0.373015873015873 0.742063492063492 0.797619047619048 0.261904761904762
0.672839506172839 0.589506172839506 0.62962962962963 0.611111111111111 0.589506172839506 0.635802469135803 0.580246913580247
0.840909090909091 0.670454545454545 0.840909090909091 0.772727272727273 0.664772727272727 0.528409090909091 0.806818181818182
0.9 0.558333333333333 0.916666666666667 0.9 0.554166666666667 0.458333333333333 0.9
0.608695652173913 0.463768115942029 0.594202898550725 0.666666666666667 0.463768115942029 0.550724637681159 0.623188405797101
0.722222222222222 0.666666666666667 0.635802469135802 0.740740740740741 0.666666666666667 0.660493827160494 0.635802469135802
0.710059171597633 0.792899408284024 0.609467455621302 0.591715976331361 0.792899408284024 0.893491124260355 0.532544378698225
0.571428571428572 0.723809523809524 0.514285714285714 0.485714285714286 0.723809523809524 0.638095238095238 0.4
0.645833333333333 0.479166666666667 0.659722222222222 0.645833333333333 0.600694444444444 0.357638888888889 0.625
0.68125 0.615625 0.58125 0.64375 0.615625 0.709375 0.51875
0.857142857142857 0.660714285714286 0.878571428571429 0.857142857142857 0.657142857142857 0.482142857142857 0.871428571428571
0 0.0384615384615384 0 0.0384615384615384 0.0576923076923077 0.576923076923077 0
0.847222222222222 0.6875 0.861111111111111 0.868055555555556 0.6875 0.496527777777778 0.798611111111111
0.458333333333333 0.659722222222222 0.486111111111111 0.388888888888889 0.659722222222222 0.527777777777778 0.402777777777778
0.733333333333333 0.833333333333333 0.533333333333333 0.6 0.833333333333333 0.858333333333333 0.441666666666667
0.619047619047619 0.595238095238095 0.619047619047619 0.619047619047619 0.599206349206349 0.591269841269841 0.626984126984127
0.924812030075188 0.699248120300752 0.93984962406015 0.917293233082707 0.699248120300752 0.601503759398496 0.932330827067669
0.679738562091503 0.683006535947712 0.607843137254902 0.594771241830065 0.683006535947712 0.705882352941176 0.542483660130719
0.708333333333333 0.5 0.666666666666667 0.672619047619048 0.49702380952381 0.443452380952381 0.654761904761905
0.790476190476191 0.661904761904762 0.761904761904762 0.790476190476191 0.661904761904762 0.728571428571429 0.695238095238095
0.816666666666667 0.566666666666667 0.777777777777778 0.766666666666667 0.566666666666667 0.627777777777778 0.755555555555556
0.570588235294118 0.414705882352941 0.576470588235294 0.594117647058824 0.414705882352941 0.394117647058824 0.605882352941176
0.5375 0.5875 0.5125 0.525 0.5875 0.521875 0.50625
0.7875 0.7625 0.7875 0.625 0.7625 0.54375 0.78125
0.721804511278195 0.56390977443609 0.699248120300752 0.714285714285714 0.56390977443609 0.684210526315789 0.706766917293233
0.785714285714286 0.706349206349206 0.785714285714286 0.80952380952381 0.706349206349206 0.694444444444445 0.722222222222222
0.661654135338346 0.473684210526316 0.661654135338346 0.646616541353383 0.481203007518797 0.43609022556391 0.684210526315789
0.923611111111111 0.625 0.916666666666667 0.854166666666667 0.9375 0.680555555555556 0.833333333333333
0.791666666666667 0.75 0.7 0.7 0.75 0.733333333333333 0.625
0.657142857142857 0.580952380952381 0.59047619047619 0.638095238095238 0.580952380952381 0.695238095238095 0.542857142857143
0.636363636363636 0.654545454545455 0.554545454545455 0.554545454545455 0.659090909090909 0.872727272727273 0.463636363636364
0.809090909090909 0.75 0.781818181818182 0.754545454545455 0.75 0.631818181818182 0.681818181818182
0.828571428571429 0.695238095238095 0.771428571428571 0.828571428571429 0.695238095238095 0.666666666666667 0.780952380952381
0.647727272727273 0.511363636363636 0.670454545454546 0.590909090909091 0.511363636363636 0.465909090909091 0.681818181818182
0.549019607843137 0.454248366013072 0.542483660130719 0.555555555555556 0.450980392156863 0.568627450980392 0.549019607843137
0.771604938271605 0.771604938271605 0.740740740740741 0.703703703703704 0.771604938271605 0.756172839506173 0.635802469135802
0.80952380952381 0.647619047619048 0.80952380952381 0.790476190476191 0.647619047619048 0.666666666666667 0.819047619047619
0.886363636363636 0.642045454545455 0.829545454545455 0.909090909090909 0.642045454545455 0.670454545454545 0.806818181818182
0.78698224852071 0.585798816568047 0.715976331360947 0.763313609467456 0.585798816568047 0.556213017751479 0.674556213017751
0.63125 0.725 0.5375 0.61875 0.725 0.746875 0.50625
0.641176470588235 0.676470588235294 0.617647058823529 0.588235294117647 0.673529411764706 0.644117647058824 0.564705882352941
0.734567901234568 0.589506172839506 0.679012345679012 0.722222222222222 0.589506172839506 0.641975308641975 0.611111111111111
0.7 0.5125 0.766666666666667 0.716666666666667 0.5125 0.3875 0.766666666666667
0.7 0.741666666666667 0.7125 0.716666666666667 0.741666666666667 0.466666666666667 0.741666666666667
0.706766917293233 0.714285714285714 0.601503759398496 0.578947368421053 0.714285714285714 0.729323308270677 0.526315789473684
0.660493827160494 0.608024691358025 0.654320987654321 0.679012345679012 0.611111111111111 0.700617283950617 0.617283950617284
0.666666666666667 0.555555555555556 0.604166666666667 0.625 0.552083333333333 0.493055555555556 0.583333333333333
0.722222222222222 0.704861111111111 0.666666666666667 0.6875 0.704861111111111 0.618055555555556 0.625
0.770833333333333 0.736111111111111 0.729166666666667 0.694444444444444 0.736111111111111 0.663194444444444 0.625
0.714285714285714 0.616541353383459 0.676691729323308 0.676691729323308 0.616541353383459 0.541353383458647 0.609022556390977
0.857142857142857 0.75 0.833333333333333 0.873015873015873 0.75 0.742063492063492 0.865079365079365
0.894736842105263 0.628289473684211 0.881578947368421 0.914473684210526 0.628289473684211 0.493421052631579 0.888157894736842
0.526315789473684 0.75187969924812 0.43609022556391 0.398496240601504 0.75187969924812 0.710526315789474 0.383458646616541
0.823529411764706 0.797385620915033 0.803921568627451 0.758169934640523 0.797385620915033 0.676470588235294 0.679738562091503
0.679738562091503 0.591503267973856 0.640522875816993 0.65359477124183 0.591503267973856 0.705882352941177 0.633986928104575
0.677631578947368 0.799342105263158 0.598684210526316 0.638157894736842 0.799342105263158 0.792763157894737 0.546052631578947
0.579545454545455 0.596590909090909 0.556818181818182 0.534090909090909 0.596590909090909 0.482954545454545 0.545454545454545
0.770833333333333 0.638888888888889 0.756944444444444 0.8125 0.638888888888889 0.600694444444444 0.770833333333333
0.8 0.416666666666667 0.833333333333333 0.841666666666667 0.416666666666667 0.191666666666667 0.875
0.693181818181818 0.840909090909091 0.681818181818182 0.602272727272727 0.840909090909091 0.698863636363636 0.556818181818182
0.652777777777778 0.708333333333333 0.527777777777778 0.611111111111111 0.708333333333333 0.784722222222222 0.555555555555556
0.7 0.518181818181818 0.672727272727273 0.681818181818182 0.518181818181818 0.531818181818182 0.636363636363636
0.533333333333333 0.624242424242424 0.515151515151515 0.460606060606061 0.624242424242424 0.654545454545455 0.448484848484848
0.803921568627451 0.683006535947712 0.758169934640523 0.797385620915033 0.683006535947712 0.660130718954248 0.679738562091503
0.791666666666667 0.45 0.766666666666667 0.875 0.454166666666667 0.554166666666667 0.791666666666667
0.864197530864197 0.722222222222222 0.845679012345679 0.839506172839506 0.722222222222222 0.731481481481482 0.740740740740741
0.65 0.591666666666667 0.625 0.625 0.591666666666667 0.575 0.641666666666667
0.925 0.745833333333333 0.9 0.908333333333333 0.745833333333333 0.616666666666667 0.883333333333333
0.666666666666667 0.741666666666667 0.633333333333333 0.591666666666667 0.741666666666667 0.6375 0.558333333333333
0.646616541353383 0.56390977443609 0.661654135338346 0.593984962406015 0.56390977443609 0.413533834586466 0.646616541353383
0.623456790123457 0.731481481481482 0.592592592592593 0.561728395061728 0.731481481481482 0.604938271604938 0.524691358024691
0.928571428571429 0.642857142857143 0.888888888888889 0.912698412698413 0.642857142857143 0.76984126984127 0.865079365079365
0.701388888888889 0.5 0.694444444444444 0.645833333333333 0.600694444444444 0.444444444444444 0.666666666666667
0.68125 0.684375 0.65 0.6375 0.684375 0.6125 0.55625
0.495238095238095 0.5 0.466666666666667 0.533333333333333 0.5 0.528571428571429 0.466666666666667
0.721590909090909 0.59375 0.721590909090909 0.761363636363636 0.59375 0.551136363636364 0.738636363636364
0.770833333333333 0.791666666666667 0.673611111111111 0.694444444444444 0.791666666666667 0.805555555555556 0.520833333333333
0.804511278195489 0.75187969924812 0.781954887218045 0.781954887218045 0.75187969924812 0.646616541353383 0.706766917293233
0.465909090909091 0.568181818181818 0.431818181818182 0.431818181818182 0.568181818181818 0.642045454545455 0.397727272727273
0.593984962406015 0.398496240601504 0.601503759398496 0.616541353383459 0.398496240601504 0.447368421052632 0.616541353383459
0.861842105263158 0.733552631578947 0.855263157894737 0.828947368421053 0.733552631578947 0.621710526315789 0.802631578947368
0.69047619047619 0.531746031746032 0.714285714285714 0.69047619047619 0.531746031746032 0.591269841269841 0.69047619047619
0.595238095238095 0.625 0.589285714285714 0.595238095238095 0.62202380952381 0.62202380952381 0.577380952380952
0.751633986928105 0.705882352941177 0.738562091503268 0.718954248366013 0.705882352941177 0.588235294117647 0.65359477124183
0.65 0.725 0.633333333333333 0.575 0.725 0.629166666666667 0.541666666666667
0.745454545454545 0.772727272727273 0.663636363636364 0.681818181818182 0.772727272727273 0.722727272727273 0.563636363636364
0.669172932330827 0.75187969924812 0.661654135338346 0.631578947368421 0.74812030075188 0.616541353383459 0.609022556390977
0.736842105263158 0.605263157894737 0.75187969924812 0.691729323308271 0.601503759398496 0.56390977443609 0.684210526315789
0.666666666666667 0.454545454545455 0.660606060606061 0.654545454545455 0.454545454545455 0.557575757575758 0.648484848484849
0.85 0.733333333333333 0.833333333333333 0.85 0.733333333333333 0.7375 0.808333333333333
0.654545454545455 0.481818181818182 0.672727272727273 0.736363636363636 0.481818181818182 0.463636363636364 0.663636363636364
0.547619047619048 0.408730158730159 0.587301587301587 0.547619047619048 0.404761904761905 0.456349206349206 0.626984126984127
0.705882352941177 0.61437908496732 0.673202614379085 0.660130718954248 0.617647058823529 0.637254901960784 0.647058823529412
0.683333333333333 0.5 0.691666666666667 0.733333333333333 0.5 0.5125 0.758333333333333
0.71875 0.815625 0.66875 0.64375 0.815625 0.684375 0.5375
0.709876543209877 0.527777777777778 0.716049382716049 0.722222222222222 0.527777777777778 0.567901234567901 0.709876543209876
0.45 0.716666666666667 0.425 0.391666666666667 0.716666666666667 0.583333333333333 0.391666666666667
0.833333333333333 0.775 0.741666666666667 0.7 0.775 0.616666666666667 0.641666666666667
0.804511278195489 0.729323308270677 0.789473684210526 0.706766917293233 0.729323308270677 0.526315789473684 0.721804511278195
0.958333333333333 0.620833333333333 0.958333333333333 0.958333333333333 0.620833333333333 0.595833333333333 0.958333333333333
0.62962962962963 0.614197530864197 0.58641975308642 0.567901234567901 0.614197530864197 0.70679012345679 0.549382716049383
0.614285714285714 0.678571428571428 0.585714285714286 0.628571428571429 0.678571428571428 0.592857142857143 0.5
0.797385620915033 0.450980392156863 0.790849673202614 0.856209150326797 0.450980392156863 0.418300653594771 0.823529411764706
0.866666666666667 0.833333333333333 0.8 0.838095238095238 0.833333333333333 0.890476190476191 0.752380952380952
0.783333333333333 0.566666666666667 0.783333333333333 0.766666666666667 0.566666666666667 0.475 0.733333333333333
0.618181818181818 0.654545454545455 0.672727272727273 0.581818181818182 0.654545454545455 0.463636363636364 0.618181818181818
0.658333333333333 0.608333333333333 0.616666666666667 0.591666666666667 0.604166666666667 0.554166666666667 0.55
0.50625 0.575 0.4375 0.4625 0.575 0.825 0.38125
0.725490196078431 0.699346405228758 0.69281045751634 0.69281045751634 0.699346405228758 0.663398692810457 0.61437908496732
0.758333333333333 0.65 0.758333333333333 0.708333333333333 0.65 0.4125 0.741666666666667
0.818181818181818 0.659090909090909 0.772727272727273 0.738636363636364 0.661931818181818 0.758522727272727 0.698863636363636
