full self_foreign self_binding foreign_binding self foreign binding
0.737179487179487 0.525641025641026 0.762820512820513 0.737179487179487 0.525641025641026 0.551282051282051 0.762820512820513
0.775757575757576 0.63030303030303 0.8 0.793939393939394 0.545454545454545 0.545454545454545 0.836363636363636
0.626666666666667 0.703333333333333 0.613333333333333 0.526666666666667 0.696666666666667 0.703333333333333 0.453333333333333
0.718954248366013 0.431372549019608 0.725490196078431 0.764705882352941 0.46078431372549 0.483660130718954 0.738562091503268
0.493506493506494 0.506493506493506 0.461038961038961 0.461038961038961 0.545454545454545 0.642857142857143 0.454545454545455
0.709090909090909 0.721212121212121 0.666666666666667 0.587878787878788 0.727272727272727 0.690909090909091 0.563636363636364
0.564102564102564 0.5 0.525641025641026 0.487179487179487 0.516025641025641 0.423076923076923 0.538461538461538
0.775147928994083 0.64792899408284 0.775147928994083 0.715976331360947 0.624260355029586 0.582840236686391 0.674556213017751
0.340277777777778 0.555555555555556 0.284722222222222 0.333333333333333 0.527777777777778 0.611111111111111 0.3125
0.739393939393939 0.521212121212121 0.709090909090909 0.642424242424242 0.612121212121212 0.490909090909091 0.63030303030303
0.66025641025641 0.44551282051282 0.717948717948718 0.698717948717949 0.44551282051282 0.342948717948718 0.756410256410256
0.73125 0.5125 0.75 0.7375 0.525 0.5375 0.79375
0.64 0.613333333333333 0.58 0.593333333333333 0.58 0.653333333333333 0.546666666666667
0.5625 0.6 0.5625 0.51875 0.621875 0.5375 0.5125
0.532467532467532 0.558441558441558 0.525974025974026 0.551948051948052 0.581168831168831 0.545454545454545 0.545454545454545
0.827380952380952 0.696428571428571 0.81547619047619 0.81547619047619 0.663690476190476 0.714285714285714 0.791666666666667
0.791666666666667 0.715277777777778 0.784722222222222 0.715277777777778 0.736111111111111 0.451388888888889 0.701388888888889
0.7375 0.7 0.73125 0.7 0.675 0.6625 0.6875
0.545454545454546 0.36969696969697 0.587878787878788 0.454545454545455 0.460606060606061 0.36969696969697 0.527272727272727
0.65359477124183 0.77124183006536 0.607843137254902 0.57516339869281 0.761437908496732 0.65359477124183 0.535947712418301
0.72 0.606666666666667 0.72 0.693333333333333 0.653333333333333 0.626666666666667 0.673333333333333
0.619047619047619 0.672619047619048 0.613095238095238 0.529761904761905 0.55952380952381 0.571428571428571 0.505952380952381
0.62 0.586666666666667 0.6 0.66 0.576666666666667 0.666666666666667 0.66
0.703030303030303 0.375757575757576 0.727272727272727 0.751515151515151 0.375757575757576 0.575757575757576 0.781818181818182
0.532051282051282 0.455128205128205 0.506410256410256 0.57051282051282 0.448717948717949 0.506410256410256 0.57051282051282
0.806060606060606 0.624242424242424 0.775757575757576 0.696969696969697 0.733333333333333 0.587878787878788 0.63030303030303
0.714285714285714 0.792207792207792 0.655844155844156 0.616883116883117 0.753246753246753 0.805194805194805 0.571428571428571
0.5625 0.50625 0.60625 0.6125 0.49375 0.56875 0.6625
0.76969696969697 0.703030303030303 0.739393939393939 0.678787878787879 0.827272727272727 0.727272727272727 0.654545454545455
0.727810650887574 0.733727810650888 0.733727810650888 0.662721893491124 0.727810650887574 0.733727810650888 0.656804733727811
0.694805194805195 0.597402597402597 0.668831168831169 0.668831168831169 0.597402597402597 0.733766233766234 0.636363636363636
0.589285714285714 0.482142857142857 0.619047619047619 0.619047619047619 0.494047619047619 0.494047619047619 0.625
0.75974025974026 0.603896103896104 0.753246753246753 0.746753246753247 0.694805194805195 0.525974025974026 0.74025974025974
0.656804733727811 0.609467455621302 0.633136094674556 0.597633136094675 0.579881656804734 0.668639053254438 0.603550295857988
0.641025641025641 0.743589743589744 0.621794871794872 0.57051282051282 0.769230769230769 0.724358974358974 0.544871794871795
0.642424242424242 0.478787878787879 0.648484848484849 0.678787878787879 0.478787878787879 0.472727272727273 0.636363636363636
0.746753246753247 0.474025974025974 0.714285714285714 0.720779220779221 0.448051948051948 0.467532467532468 0.707792207792208
0.307692307692308 0.473372781065089 0.313609467455621 0.301775147928994 0.396449704142012 0.455621301775148 0.331360946745562
0.684848484848485 0.657575757575758 0.636363636363636 0.563636363636364 0.660606060606061 0.763636363636364 0.527272727272727
0.642857142857143 0.714285714285714 0.630952380952381 0.625 0.714285714285714 0.666666666666667 0.619047619047619
0.694805194805195 0.616883116883117 0.701298701298701 0.662337662337662 0.616883116883117 0.558441558441558 0.694805194805195
0.615384615384615 0.698224852071006 0.627218934911243 0.57396449704142 0.754437869822485 0.497041420118343 0.579881656804734
0.647435897435897 0.608974358974359 0.66025641025641 0.57051282051282 0.512820512820513 0.509615384615385 0.628205128205128
0.733333333333333 0.436363636363636 0.703030303030303 0.684848484848485 0.496969696969697 0.478787878787879 0.660606060606061
0.730769230769231 0.621794871794872 0.743589743589744 0.730769230769231 0.653846153846154 0.576923076923077 0.737179487179487
0.63030303030303 0.654545454545455 0.618181818181818 0.618181818181818 0.645454545454546 0.739393939393939 0.593939393939394
0.596153846153846 0.432692307692308 0.608974358974359 0.621794871794872 0.397435897435897 0.560897435897436 0.631410256410256
0.636363636363636 0.563636363636364 0.575757575757576 0.581818181818182 0.563636363636364 0.612121212121212 0.536363636363636
0.822485207100592 0.431952662721893 0.816568047337278 0.816568047337278 0.390532544378698 0.526627218934911 0.816568047337278
0.642857142857143 0.803571428571429 0.589285714285714 0.577380952380952 0.791666666666667 0.75 0.505952380952381
0.613333333333333 0.56 0.653333333333333 0.626666666666667 0.546666666666667 0.573333333333333 0.62
0.594771241830065 0.545751633986928 0.594771241830065 0.588235294117647 0.571895424836601 0.434640522875817 0.607843137254902
0.396103896103896 0.448051948051948 0.448051948051948 0.422077922077922 0.431818181818182 0.409090909090909 0.5
0.5875 0.49375 0.575 0.51875 0.54375 0.55 0.525
0.785714285714286 0.564935064935065 0.792207792207792 0.792207792207792 0.603896103896104 0.642857142857143 0.779220779220779
0.845238095238095 0.845238095238095 0.821428571428571 0.744047619047619 0.869047619047619 0.758928571428571 0.726190476190476
0.545454545454545 0.558441558441558 0.5 0.512987012987013 0.519480519480519 0.655844155844156 0.493506493506494
0.739644970414201 0.606508875739645 0.710059171597633 0.662721893491124 0.701183431952663 0.594674556213018 0.656804733727811
0.494047619047619 0.458333333333333 0.452380952380952 0.5 0.464285714285714 0.639880952380952 0.476190476190476
0.6375 0.3875 0.725 0.65 0.4 0.3375 0.78125
0.772727272727273 0.720779220779221 0.714285714285714 0.662337662337662 0.714285714285714 0.623376623376623 0.642857142857143
0.5 0.589285714285714 0.470238095238095 0.476190476190476 0.625 0.642857142857143 0.488095238095238
0.784722222222222 0.625 0.736111111111111 0.701388888888889 0.6875 0.666666666666667 0.680555555555556
0.76969696969697 0.757575757575758 0.745454545454545 0.678787878787879 0.757575757575758 0.763636363636364 0.636363636363636
0.770833333333333 0.694444444444444 0.729166666666667 0.715277777777778 0.659722222222222 0.611111111111111 0.673611111111111
0.621301775147929 0.5 0.556213017751479 0.603550295857988 0.5 0.588757396449704 0.597633136094675
0.655844155844156 0.571428571428571 0.655844155844156 0.720779220779221 0.558441558441558 0.681818181818182 0.675324675324675
0.55 0.625 0.59375 0.4875 0.665625 0.4375 0.55
0.56547619047619 0.458333333333333 0.571428571428571 0.56547619047619 0.505952380952381 0.511904761904762 0.583333333333333
0.698224852071006 0.603550295857988 0.656804733727811 0.662721893491124 0.606508875739645 0.727810650887574 0.603550295857988
0.711538461538462 0.692307692307692 0.66025641025641 0.711538461538462 0.708333333333333 0.653846153846154 0.653846153846154
0.615384615384615 0.633136094674556 0.644970414201183 0.63905325443787 0.644970414201183 0.556213017751479 0.633136094674556
0.743589743589744 0.608974358974359 0.724358974358974 0.634615384615385 0.608974358974359 0.641025641025641 0.634615384615385
0.674556213017751 0.538461538461538 0.656804733727811 0.674556213017751 0.585798816568047 0.517751479289941 0.674556213017751
0.564935064935065 0.493506493506494 0.571428571428571 0.571428571428571 0.522727272727273 0.461038961038961 0.558441558441558
0.595238095238095 0.44047619047619 0.601190476190476 0.571428571428571 0.5 0.422619047619048 0.577380952380952
0.863636363636364 0.746753246753247 0.844155844155844 0.837662337662338 0.733766233766234 0.746753246753247 0.811688311688312
0.636363636363636 0.6 0.618181818181818 0.587878787878788 0.612121212121212 0.678787878787879 0.624242424242424
0.568047337278107 0.653846153846154 0.532544378698225 0.467455621301775 0.659763313609467 0.653846153846154 0.449704142011834
0.751633986928105 0.69281045751634 0.679738562091503 0.725490196078431 0.660130718954248 0.683006535947712 0.699346405228758
0.631944444444444 0.673611111111111 0.611111111111111 0.618055555555556 0.663194444444444 0.715277777777778 0.597222222222222
0.7125 0.69375 0.66875 0.6625 0.7125 0.6125 0.6375
0.666666666666667 0.479166666666667 0.673611111111111 0.652777777777778 0.503472222222222 0.4375 0.666666666666667
0.81547619047619 0.666666666666667 0.81547619047619 0.773809523809524 0.663690476190476 0.601190476190476 0.767857142857143
0.546666666666667 0.44 0.5 0.58 0.463333333333333 0.713333333333333 0.54
0.65 0.596875 0.65625 0.61875 0.621875 0.553125 0.61875
0.717948717948718 0.487179487179487 0.717948717948718 0.724358974358974 0.448717948717949 0.532051282051282 0.705128205128205
0.648809523809524 0.654761904761905 0.69047619047619 0.678571428571429 0.553571428571429 0.642857142857143 0.75
0.50887573964497 0.50887573964497 0.520710059171598 0.514792899408284 0.502958579881657 0.568047337278107 0.50887573964497
0.755952380952381 0.702380952380952 0.720238095238095 0.767857142857143 0.654761904761905 0.785714285714286 0.720238095238095
0.675324675324675 0.483766233766234 0.655844155844156 0.694805194805195 0.451298701298701 0.483766233766234 0.694805194805195
0.785714285714286 0.732142857142857 0.767857142857143 0.678571428571429 0.80952380952381 0.75 0.654761904761905
0.701298701298701 0.600649350649351 0.75974025974026 0.649350649350649 0.577922077922078 0.613636363636364 0.681818181818182
0.619047619047619 0.74702380952381 0.619047619047619 0.607142857142857 0.744047619047619 0.770833333333333 0.547619047619048
0.551948051948052 0.733766233766234 0.532467532467532 0.461038961038961 0.714285714285714 0.574675324675325 0.454545454545455
0.589285714285714 0.577380952380952 0.577380952380952 0.547619047619048 0.574404761904762 0.517857142857143 0.607142857142857
0.616883116883117 0.383116883116883 0.714285714285714 0.701298701298701 0.418831168831169 0.376623376623377 0.785714285714286
0.654761904761905 0.416666666666667 0.660714285714286 0.678571428571429 0.56547619047619 0.446428571428571 0.642857142857143
0.621301775147929 0.686390532544379 0.579881656804734 0.585798816568047 0.680473372781065 0.757396449704142 0.544378698224852
0.793939393939394 0.581818181818182 0.751515151515151 0.836363636363636 0.581818181818182 0.581818181818182 0.806060606060606
0.453333333333333 0.54 0.426666666666667 0.466666666666667 0.563333333333333 0.506666666666667 0.466666666666667
0.673202614379085 0.604575163398693 0.673202614379085 0.69281045751634 0.584967320261438 0.751633986928105 0.640522875816994
0.782051282051282 0.653846153846154 0.788461538461538 0.756410256410256 0.669871794871795 0.608974358974359 0.724358974358974
0.636904761904762 0.666666666666667 0.660714285714286 0.56547619047619 0.654761904761905 0.568452380952381 0.56547619047619
0.602564102564103 0.512820512820513 0.58974358974359 0.583333333333333 0.53525641025641 0.487179487179487 0.57051282051282
0.797619047619048 0.55952380952381 0.773809523809524 0.69047619047619 0.553571428571429 0.595238095238095 0.714285714285714
0.681818181818182 0.636363636363636 0.688311688311688 0.675324675324675 0.62987012987013 0.655844155844156 0.688311688311688
0.576388888888889 0.430555555555556 0.583333333333333 0.520833333333333 0.430555555555556 0.388888888888889 0.527777777777778
0.551515151515152 0.56969696969697 0.533333333333333 0.509090909090909 0.609090909090909 0.53030303030303 0.484848484848485
0.593939393939394 0.66969696969697 0.557575757575758 0.478787878787879 0.66969696969697 0.657575757575758 0.472727272727273
0.526666666666667 0.513333333333333 0.5 0.473333333333333 0.633333333333333 0.573333333333333 0.44
0.710059171597633 0.671597633136095 0.698224852071006 0.668639053254438 0.671597633136095 0.710059171597633 0.63905325443787
0.655844155844156 0.538961038961039 0.649350649350649 0.642857142857143 0.435064935064935 0.512987012987013 0.649350649350649
0.80952380952381 0.428571428571429 0.869047619047619 0.863095238095238 0.44047619047619 0.434523809523809 0.892857142857143
0.506944444444444 0.576388888888889 0.493055555555556 0.493055555555556 0.506944444444444 0.604166666666667 0.479166666666667
0.534722222222222 0.486111111111111 0.541666666666667 0.541666666666667 0.538194444444444 0.454861111111111 0.569444444444444
0.779220779220779 0.688311688311688 0.746753246753247 0.720779220779221 0.743506493506494 0.662337662337662 0.733766233766234
0.824242424242424 0.793939393939394 0.818181818181818 0.775757575757576 0.790909090909091 0.8 0.757575757575758
0.720238095238095 0.660714285714286 0.696428571428571 0.672619047619048 0.633928571428571 0.708333333333333 0.666666666666667
0.6125 0.63125 0.56875 0.55 0.61875 0.60625 0.55
0.753968253968254 0.785714285714286 0.753968253968254 0.674603174603175 0.738095238095238 0.69047619047619 0.666666666666667
0.781954887218045 0.669172932330827 0.661654135338346 0.766917293233083 0.684210526315789 0.631578947368421 0.759398496240602
0.477564102564103 0.612179487179487 0.432692307692308 0.458333333333333 0.583333333333333 0.721153846153846 0.426282051282051
0.678571428571429 0.613095238095238 0.666666666666667 0.613095238095238 0.577380952380952 0.505952380952381 0.613095238095238
0.673076923076923 0.53525641025641 0.673076923076923 0.634615384615385 0.560897435897436 0.439102564102564 0.634615384615385
0.589285714285714 0.520833333333333 0.583333333333333 0.571428571428571 0.50297619047619 0.586309523809524 0.583333333333333
0.75 0.647435897435897 0.711538461538462 0.666666666666667 0.641025641025641 0.532051282051282 0.737179487179487
0.63125 0.4875 0.63125 0.65625 0.515625 0.53125 0.63125
0.675 0.625 0.63125 0.69375 0.64375 0.56875 0.7
0.65625 0.70625 0.64375 0.65625 0.60625 0.68125 0.625
0.733766233766234 0.571428571428571 0.772727272727273 0.746753246753247 0.538961038961039 0.590909090909091 0.785714285714286
0.896969696969697 0.787878787878788 0.903030303030303 0.848484848484849 0.76969696969697 0.703030303030303 0.860606060606061
0.641025641025641 0.612179487179487 0.628205128205128 0.621794871794872 0.596153846153846 0.631410256410256 0.583333333333333
0.555555555555556 0.576388888888889 0.513888888888889 0.534722222222222 0.534722222222222 0.645833333333333 0.5
0.580882352941177 0.720588235294118 0.507352941176471 0.507352941176471 0.713235294117647 0.779411764705882 0.463235294117647
0.583333333333333 0.452380952380952 0.529761904761905 0.642857142857143 0.428571428571429 0.675595238095238 0.619047619047619
0.608974358974359 0.461538461538462 0.653846153846154 0.512820512820513 0.58974358974359 0.384615384615385 0.57051282051282
0.581699346405229 0.663398692810457 0.529411764705882 0.535947712418301 0.584967320261438 0.545751633986928 0.477124183006536
0.866666666666667 0.684848484848485 0.812121212121212 0.812121212121212 0.696969696969697 0.757575757575758 0.775757575757576
0.461538461538462 0.686390532544379 0.420118343195266 0.390532544378698 0.683431952662722 0.72189349112426 0.437869822485207
0.513888888888889 0.409722222222222 0.548611111111111 0.486111111111111 0.402777777777778 0.357638888888889 0.555555555555556
0.55 0.625 0.5375 0.53125 0.63125 0.73125 0.540625
0.62 0.453333333333333 0.64 0.66 0.486666666666667 0.42 0.66
0.732142857142857 0.577380952380952 0.714285714285714 0.773809523809524 0.553571428571429 0.791666666666667 0.738095238095238
0.628205128205128 0.682692307692308 0.596153846153846 0.442307692307692 0.721153846153846 0.522435897435897 0.474358974358974
0.761904761904762 0.636904761904762 0.797619047619048 0.75 0.666666666666667 0.56547619047619 0.726190476190476
0.653846153846154 0.400641025641026 0.711538461538462 0.698717948717949 0.525641025641026 0.375 0.730769230769231
0.745098039215686 0.823529411764706 0.673202614379085 0.640522875816993 0.705882352941176 0.751633986928105 0.588235294117647
0.527272727272727 0.672727272727273 0.527272727272727 0.478787878787879 0.645454545454546 0.618181818181818 0.484848484848485
0.751633986928105 0.395424836601307 0.751633986928105 0.849673202614379 0.398692810457516 0.522875816993464 0.823529411764706
0.675324675324675 0.607142857142857 0.688311688311688 0.668831168831169 0.626623376623377 0.626623376623377 0.681818181818182
0.527272727272727 0.533333333333333 0.527272727272727 0.581818181818182 0.436363636363636 0.496969696969697 0.587878787878788
0.519230769230769 0.548076923076923 0.487179487179487 0.42948717948718 0.557692307692308 0.490384615384615 0.442307692307692
0.715151515151515 0.675757575757576 0.721212121212121 0.696969696969697 0.675757575757576 0.612121212121212 0.684848484848485
0.701298701298701 0.577922077922078 0.649350649350649 0.649350649350649 0.577922077922078 0.668831168831169 0.636363636363636
0.525 0.633333333333333 0.558333333333333 0.55 0.55 0.675 0.566666666666667
0.756410256410256 0.794871794871795 0.756410256410256 0.756410256410256 0.685897435897436 0.698717948717949 0.692307692307692
0.767857142857143 0.523809523809524 0.732142857142857 0.654761904761905 0.75 0.654761904761905 0.619047619047619
0.436363636363636 0.575757575757576 0.424242424242424 0.4 0.572727272727273 0.521212121212121 0.436363636363636
0.720238095238095 0.666666666666667 0.678571428571429 0.696428571428571 0.625 0.839285714285714 0.642857142857143
0.727272727272727 0.63961038961039 0.707792207792208 0.688311688311688 0.555194805194805 0.516233766233766 0.662337662337662
0.686390532544379 0.470414201183432 0.745562130177515 0.644970414201184 0.718934911242604 0.452662721893491 0.63905325443787
0.486666666666667 0.433333333333333 0.466666666666667 0.533333333333333 0.413333333333333 0.62 0.5
0.732142857142857 0.598214285714286 0.672619047619048 0.702380952380952 0.616071428571428 0.556547619047619 0.666666666666667
0.519230769230769 0.551282051282051 0.544871794871795 0.519230769230769 0.583333333333333 0.519230769230769 0.525641025641026
0.854545454545455 0.684848484848485 0.76969696969697 0.739393939393939 0.703030303030303 0.751515151515152 0.709090909090909
0.801282051282051 0.701923076923077 0.775641025641026 0.769230769230769 0.71474358974359 0.599358974358974 0.75
0.690909090909091 0.615151515151515 0.678787878787879 0.684848484848485 0.627272727272727 0.584848484848485 0.703030303030303
