full self_foreign self_binding foreign_binding self foreign binding
0.242354303386763 0.124254666657023 0.241200235275397 0.208501638786707 0.0765531847205807 0.311658330126972 0.166570497407093
0.407863247863248 0.24991452991453 0.359316239316239 0.32991452991453 0.207898789155781 0.321080531278419 0.316239316239316
0.220811698641273 0.129640317843395 0.20350067697079 0.23619927345948 0.0504137011449431 0.0915736821854559 0.207732260045797
0.142246539948693 -0.126175416444874 0.133014192403946 0.162078990230001 -0.149085315907764 -0.232176443810486 0.186356644884705
0.435251178925752 0.484603577084196 0.42909377940072 0.34365986099089 0.507313355517848 0.352963844468791 0.342890186050261
0.237647464577744 0.26397675202017 0.135749702787574 0.102239700588123 0.188408277672427 0.274234915958777 0.0977944962147261
0.381196581196581 0.316923076923077 0.34974358974359 0.296410256410256 0.289280223068735 0.314188034188034 0.268376068376068
0.487179487179487 0.31811189410416 0.564444444444444 0.567179487179487 0.327745543706082 0.388641897338319 0.597948717948718
0.216153846153846 0.0861870013777611 0.184615384615385 0.143846153846154 0.0861870013777611 0.188534065513852 0.158461538461538
0.364786324786325 0.239699097365465 0.356581196581197 0.308034188034188 0.20208582959057 0.375790738950993 0.28
0.384615384615385 0.332820340141801 0.333076923076923 0.273076923076923 0.316336400598557 0.237399017187851 0.233846153846154
0.197264957264957 0.24209266895114 0.107008547008547 0.0912820512820513 0.267783873389425 0.346443248714543 0.0290598290598291
0.0423076923076923 0.0538461538461538 0.0746153846153846 0.0407692307692308 0.0219272941159452 0.094248895761519 0.0630769230769231
0.102581639386076 0.0772781683375108 0.100871945396308 0.0865105158822577 0.0779887133006879 0.0235937770587976 0.102239700588123
0.127692307692308 0.143131984430925 0.0284615384615385 0.0769230769230769 -0.107733751722201 0.250865736153126 0.0284615384615385
0.323076923076923 -0.0112859103727344 0.334700854700855 0.254017094017094 0.331110014508416 -0.0386456930945146 0.256752136752137
-0.0157426503231808 0.320383482012725 -0.0362765420490689 -0.160848818519456 0.335216616719101 0.410748053862468 -0.154346419472925
0.712820512820513 0.273209099564917 0.736068376068376 0.638974358974359 0.236279709385929 -0.149110815833703 0.632820512820513
0.223076923076923 0.0238461538461539 0.174615384615385 0.244615384615385 -0.135384615384615 0.0777072528319462 0.240769230769231
0.60899299915534 0.184710110448998 0.599760651610593 0.612754325932829 0.18405748596796 0.32529502784629 0.548811770715508
0.378534340527897 0.287033474413236 0.298134262102764 0.331602237332365 0.243456523038724 0.268180069257407 0.305828049511868
0.166495726495726 0.0365811965811966 0.127521367521368 0.205470085470085 0.0290598290598291 0.111794871794872 0.212307692307692
0.0384615384615385 0.273514142393633 0.0715384615384615 -0.0184615384615385 0.383060812647879 -0.0865551083524154 0.0307692307692308
0.0981196581196581 0.149769193503671 0.0735042735042735 0.0345299145299145 0.126880992372256 0.00957428634270046 0.00923076923076923
0.34391229718693 0.0744803750324003 0.34314291844602 0.270436627429991 0.0175168460391531 0.0425327206257376 0.305828049511868
0.232136752136752 0.151820826291393 0.232136752136752 0.195897435897436 0.207214911559874 0.0424004109462449 0.197948717948718
0.247179487179487 0.134358974358974 0.255384615384615 0.197948717948718 -0.014017094017094 0.0776068376068376 0.197948717948718
0.0317948717948718 0.0608859324199361 0.0147008547008547 0.00102564102564103 -0.038994361212768 -0.278433421291168 -0.00991452991452991
0.0376923076923077 -0.170065422361475 0.100769230769231 0.216923076923077 -0.167019462116513 -0.11158138571228 0.298461538461539
0.415384615384615 0.272478632478632 0.410598290598291 0.385299145299145 0.194529914529915 0.242393162393162 0.414017094017094
0.225384615384615 -0.0839107254027756 0.21 0.317692307692308 -0.0808470056844769 0.507020590259926 0.274615384615385
0.254017094017094 -0.303641652582786 0.271111111111111 0.151452991452991 -0.0711232699743463 -0.186698583682659 0.156239316239316
0.254811468883658 0.379980814080089 0.243264121351166 0.200923847065362 0.394610267914986 0.249085700820484 0.107775243636592
0.365470085470085 0.434529914529915 0.297094017094017 0.248547008547009 0.359035737851267 0.436313906188778 0.243076923076923
0.424615384615385 0.374831696086368 0.439230769230769 0.374615384615385 0.363286571976932 0.30556095142975 0.347692307692308
0.379210126930529 0.506155950752394 0.288596345472828 0.250299200102026 0.493497719979747 0.591756464956974 0.160711235038186
0.191860476336484 0.0485719179328846 0.153556780525992 0.141928872869235 0.0598802403973221 -0.226098857419977 0.170998642011127
0.351513084296288 0.43680520563587 0.242776546547047 0.214737565114853 0.420764838306496 0.573041429361213 0.165498378209537
0.308461538461538 0.0238507409682211 0.300769230769231 0.290769230769231 0.0746297378683048 0.183881519077576 0.239230769230769
0.454436662480318 0.180885624117448 0.448281764117154 0.401778087595466 0.21416354315231 0.095400924629051 0.401094209999559
0.337692307692308 0.208461538461538 0.3 0.22 0.0153846153846154 -0.0307692307692308 0.231538461538462
0.139145299145299 0.299145299145299 0.0892307692307692 0.15008547008547 0.190525080662384 0.433162393162393 0.0728205128205128
0.228461538461538 -0.11 0.221538461538462 0.296923076923077 -0.0469501713783747 -0.311598390068695 0.340769230769231
0.245811965811966 0.36298332136968 0.156923076923077 0.100854700854701 0.059870010593491 0.162504314468047 0.0748717948717949
0.506153846153846 0.298134262102764 0.506923076923077 0.405384615384615 0.336092552202611 0.298903640843674 0.411538461538462
0.192853482045824 0.144982050332321 0.163788684219769 0.173704909360423 0.0820793433652531 0.235978112175103 0.144298172736414
0.102905982905983 0.101590572633264 0.0905982905982906 0.156239316239316 0.101590572633264 0.457094017094017 0.118632478632479
0.383247863247863 0.313215938925486 0.368205128205128 0.34974358974359 0.365253099335767 0.346725941124938 0.322393162393162
0.231583001014018 -0.0623196780137391 0.264281597502708 0.338526646000558 -0.0555983070411697 -0.0113505194305502 0.328909411739178
0.636239316239316 -0.0964267410229118 0.600683760683761 0.477606837606838 0.274234915958777 0.207898789155781 0.412649572649573
0.141977694233901 0.339619017255056 0.0923432157618869 0.0811850771906589 0.372594303310239 0.63144726712856 0
-0.0639316239316239 0.238290598290598 0.0215384615384615 -0.0523076923076923 0.104273504273504 0.199316239316239 -0.0495726495726496
0.293902679027757 0.155414505663892 0.275822278616364 0.235045205348115 0.121946530434292 0.00423158307500697 0.228890175420832
0.340571042761773 0.0242776546547047 0.356300227467639 0.300564203401204 0.145323989130275 0.0553940852684812 0.289280223068735
0.349230769230769 -0.200769230769231 0.340769230769231 0.300769230769231 -0.140823404036878 -0.252307692307692 0.332307692307692
0.251454044492662 0.370509836987147 0.215874152482816 0.0797126426759052 0.400342489230068 0.2641574342809 0.100923732143313
0.37113054312152 0.00410677618069815 0.392680058528576 0.412861350735184 -0.0318275154004107 0.127310061601643 0.46519588815232
0.419288670211283 0.0578074234553344 0.415184702803016 0.410396740826704 0.0985120589061321 0.170685824285277 0.42339263761955
0.438461538461538 0.380769230769231 0.373846153846154 0.168461538461538 0.375601371026998 0.368917106266517 0.129230769230769
-0.124102564102564 -0.258803418803419 -0.0256410256410256 0.0188034188034188 -0.268421956393566 -0.142270870153257 0.114529914529915
0.139230769230769 0.314857676052617 0.0646153846153846 0.0384615384615385 0.277243157642816 0.31023873703962 -0.0338461538461538
-0.140194907160971 -0.082421340629275 -0.169259704987026 -0.0393229617646626 -0.0796298289495244 0.0232558139534884 -0.0410326557544305
0.390769230769231 0.291979232175481 0.342307692307692 0.37 0.286593580989109 0.245047128979949 0.314615384615385
0.292357672250318 -0.294117647058824 0.277654303938313 0.359719615447174 -0.333447332421341 -0.351915184678523 0.426739619846078
0.544720148564534 0.582419706869142 0.512406241446299 0.358915182634682 0.54482493266641 0.357376425152862 0.320446245589164
0.511540441738567 0.503675849385635 0.492391869053166 0.325525735651816 0.659941880050425 0.585499316005472 0.241066852557279
0.422222222222222 0.161709401709402 0.405128205128205 0.355897435897436 0.178803418803419 -0.0488888888888889 0.417435897435897
0.243502066223845 0.138214163530619 0.25649796301669 0.220588248194354 0.110901948555776 0.0283954840916866 0.216142283502064
0.25 -0.116923076923077 0.27 0.396153846153846 -0.136923076923077 0.0438461538461538 0.373076923076923
0.148717948717949 0.0413675213675214 0.0646153846153846 0.137777777777778 0.0523255844554048 -0.150769230769231 0.0700854700854701
0.3750721361938 0.244662439609494 0.323523760552806 0.335064441666461 0.270697038301526 0.132717832807037 0.329294101109634
0.45025641025641 0.228415117032997 0.467350427350427 0.411282051282051 0.201743890792617 0.0697555147825319 0.345641025641026
0.216923076923077 0.212471194597854 0.0323076923076923 0.166923076923077 0.184408170108878 0.192455792208201 0.13
0.28957264957265 0.256068376068376 0.258119658119658 0.236923076923077 0.227047361841182 0.320396653682512 0.227350427350427
0.198960972152621 0.364581334954695 0.163555924883682 0.0900519680536039 0.23522618337626 0.271029841402434 0.0627285076612711
0.222070226674941 0.135717970994954 0.230966722658837 0.115996620713105 0.300017154040548 0.276399146477744 0.0855432306143839
0.176440419744051 0.0940492476060192 0.169259704987026 0.197640625217174 -0.0352257181942544 -0.0389943566503439 0.164329685362517
0.574700854700855 0.151846794105881 0.55965811965812 0.462564102564102 0.307113561051984 0.0259917935856913 0.419487179487179
0.475384615384615 0.422004239389332 0.384615384615385 0.278461538461538 0.283516066025467 0.185804965929852 0.260769230769231
0.0735168415600214 -0.021542144271076 0.0369293901789875 0.0967686798208654 -0.070109439124487 0.166524194603397 0.110446231739009
0.174615384615385 0.226582039198101 0.135384615384615 0.100769230769231 0.250432780166322 0.278130414839095 0.0969230769230769
0.204821339974199 0.148401438311857 0.174730725754283 0.232176443810486 0.0675444596443228 0.202804377564979 0.243460424142955
0.394691294087014 0.332114687695312 0.387382196048366 0.258895946316336 0.332499135950736 0.151077763308616 0.223504524234459
0.513162393162393 -0.0649683716111817 0.446153846153846 0.444786324786325 0.361833126495544 -0.00136798913608901 0.428791252633799
0.0992498575774363 0.070411696806464 0.118484326100195 0.130409696584306 0.0487100645023372 0.106964217006541 0.143873824550237
0.114529914529915 -0.04479398253192 0.163760683760684 0.120683760683761 -0.152162765089347 -0.0926812639700307 0.16034188034188
0.238974358974359 0.0276923076923077 0.188376068376068 0.277264957264957 -0.0905982905982906 0.100530006598355 0.294358974358974
0.616173713912365 0.140218878248974 0.600102590408547 0.578560446137471 0.362175102599179 0.221956224350205 0.50128227779996
-0.153846153846154 -0.218461538461538 -0.08 -0.107692307692308 -0.202346608859424 -0.206923076923077 0.00923076923076923
0.387758596879369 0.178553106767364 0.36313900342671 0.36211318703285 0.248545149914714 0.18573627772927 0.316293388107069
0.242354303386763 0.315060594402792 0.239276788423122 0.13964224147523 0.289974990936753 0.200076952674105 0.158907272027703
0.42974358974359 0.355335178099121 0.37982905982906 0.303931623931624 0.290355694134893 0.435779089342688 0.31965811965812
0.347056585905092 0.206233181868214 0.288187785856889 0.276260120487645 0.0715659922154624 -0.0934975059589105 0.30781071920629
0.195897435897436 0.41169431273612 0.15965811965812 0.0687179487179487 0.404855536777048 0.378184310536668 0.0242735042735043
0.505384615384615 0.49317177292354 0.446153846153846 0.39 0.32083093495962 0.448249359844159 0.407692307692308
-0.0861685770843041 0.192202462380301 -0.0940331694372366 -0.136433580383482 0.192202462380301 0.294801641586867 -0.159343479846372
0.289622161866689 0.272525221969009 0.239015219769558 0.191485726854009 0.350265098332914 0.196956747621267 0.127885110434642
0.194529914529915 0.429133191431753 0.167863247863248 0.0762393162393162 0.409098736933952 0.25483157108344 0.0488888888888889
0.531538461538462 0.410078868905221 0.526923076923077 0.452307692307692 0.442947928332043 0.223547534823568 0.399230769230769
-0.000341880341880342 0.109420415345148 0.0981196581196581 0.0495726495726496 0.0875363322761185 -0.0636114948281392 0.120683760683761
-0.0215384615384615 -0.240769230769231 -0.0861538461538462 0.0723076923076923 -0.241969614016308 0.1 0.0207692307692308
0.327577368439537 0.422636354270635 0.33168063401498 0.138143274373249 0.34877757391266 0.296169630642955 0.110788170536962
0.479799958562804 0.237682832948422 0.44632554284912 0.463639895804474 0.206889915319477 0.325057736720554 0.418237814721546
0.588376068376068 0.0673504273504273 0.570598290598291 0.509059829059829 0.0673504273504273 0.0694373274227361 0.474871794871795
0.5 0.330448169220999 0.494615384615385 0.433076923076923 0.342505348579947 0.142719756438872 0.363076923076923
0.171311337774747 -0.00205198358413133 0.106001027365612 0.120020518081709 -0.101642734281543 0.170685824285277 0.105317149769705
0.576850752147703 -0.0247990426065784 0.615831775114412 0.503675849385635 0.0973148637458145 0.0713308286697391 0.464352887620972
0.182937256905169 0.0772781683375108 0.121938832982152 0.175414603350191 0.0222298221614227 -0.00615489836316458 0.124465722455106
0.182342761595755 -0.0346420348987908 0.156953263145713 0.270436627429991 -0.240184775298283 -0.146294538348971 0.22504328171628
0.111852246636624 0.026338296608624 0.104669074834272 0.0595177092194881 0.0573237508555784 0.0684111600224001 0.110484023436176
-0.232737069125384 0.0411696806464025 -0.327370654257358 -0.26889786994817 0.0153994250893653 0.112372524689492 -0.27851510420955
0.543682688746205 0.376367989056088 0.499572583810192 0.413404006725888 0.367259686220455 0.389088427103213 0.381945637314158
0.352375463336944 -0.0230813622273108 0.351990773966489 0.252740916389053 0.0657818823478357 -0.0827082146478636 0.253894984500418
0.649230769230769 0.56034188034188 0.621880341880342 0.570598290598291 0.513162393162393 0.53419975764276 0.51042735042735
-0.0361538461538462 0.169230769230769 -0.0161538461538462 -0.0707692307692308 0.128510975268626 0.149230769230769 -0.0553846153846154
0.195247053631499 0.274918793554685 0.180543685319494 0.218840830690296 0.239439032063515 0.401094209999559 0.227389300639136
0.437264957264957 -0.159685418644326 0.414700854700855 0.327179487179487 -0.159685418644326 -0.0153872459079115 0.405811965811966
0.261925119232448 0.474521203830369 0.12480766125306 0.0328261246035444 0.445851213559602 0.482045143638851 -0.0451359213298736
0.0269230769230769 0.214271979343535 0.0523076923076923 0.0346153846153846 0.150413543847975 0.244277750239039 0.0561538461538462
0.224311851457554 -0.0772913816689466 0.0957428634270046 0.217473075498482 -0.0650462513550905 0.0820793433652531 0.295093182633946
0.175803042298017 0.146594844170835 0.195806889561686 0.135795347770678 0.146594844170835 0.112757362102812 0.134256590288858
0.29982905982906 0.213675213675214 0.296410256410256 0.316239316239316 0.259531547646773 0.0851282051282051 0.29982905982906
0.241969614016308 0.220427009270818 0.131563764695671 0.103866130022898 0.210506065086137 0.285879184301654 0.0530871331228148
0.432478632478632 0.132330314808038 0.455042735042735 0.456410256410256 0.147400829413591 0.218498891892343 0.448888888888889
0.309230769230769 0.0376923076923077 0.287692307692308 0.273846153846154 0.159230769230769 0.0738461538461539 0.234615384615385
0.397332883222069 0.257821853657005 0.390152168465044 0.398700638413883 0.157633785856604 0.140389876880985 0.320738592480465
-0.0714529914529914 0.20181292206608 -0.081025641025641 -0.0153846153846154 0.0499401468163521 0.216863377271008 -0.0461538461538461
0.578902384935424 0.0557741733002419 0.564882894219327 0.583005650510867 0.0879534771392475 0.0236139685704594 0.501966155395867
0.0507789969000837 0.363531455080145 0.0284670134136833 -0.0542412012341803 0.432942089985199 0.152336990700251 -0.0546258906046355
0.352941197110966 0.0916709437043174 0.364911102051745 0.375513017856434 0.0689596207392445 0.147426032599107 0.347127243282587
0.0134667189652752 0.0650250144323287 0.00192381699503931 -0.0342439425116997 -0.103501354333115 -0.026179018771826 -0.0119276653692437
0.410195101151976 0.344225879386769 0.422511217616922 0.316455770279881 0.297006027144846 0.329170274324127 0.232295641102745
0.245047128979949 0.337437475952289 0.123485287916113 0.0519330650114492 0.265537815190922 0.262793382070027 0.00500096181591733
0.616832166286082 0.148135511925609 0.551830440498863 0.593568390741183 0.404586690847422 0.224769125485278 0.542251238803904
0.382765923602904 0.139257552104775 0.38699750667791 0.409309490164311 0.120023083582016 0.131563764695671 0.378149651157441
0.0971106186188189 -0.0752651429608758 0.101555822992216 0.0687296983886711 -0.0872540747948569 -0.0184773334859697 0.0981364350126797
0.182905982905983 0.217094017094017 0.172649572649573 0.127521367521368 0.202427768388524 0.211623931623932 0.125470085470085
0.43042735042735 0.255770220869284 0.404444444444444 0.348376068376068 0.0656522492070889 0.109420415345148 0.347008547008547
0.127692307692308 0.459230769230769 0.105384615384615 0.0161538461538462 0.402847278761232 0.39 -0.00384615384615385
0.292307692307692 0.260899302838587 0.214358974358974 0.0536752136752137 0.293091672407071 0.141904601150739 -0.00683877595907176
0.487786121737167 0.110405849320636 0.495095219775816 0.414695141350683 0.030005770895504 -0.0675259715275106 0.488555500478078
0.0793569456259841 0.220283935272128 0.10603729803472 0.0687532158225121 0.23301967834615 0.1026167400336 0.0923550660302401
-0.153076923076923 -0.0346153846153846 -0.204615384615385 -0.101538461538462 -0.0527024437523596 -0.0992307692307692 -0.0807692307692308
0.465036765216879 0.0410396716826265 0.481791766316605 0.461617377237344 0.0896492846911864 0.179066190407501 0.525217993656711
0.210769230769231 0.1931140639685 0.173076923076923 0.2 0.0292363921545936 0.1708020804821 0.16
0.494101563042934 0.426739619846078 0.455462478874179 0.42605574225017 0.438098495212038 0.296118999027807 0.362455125830803
0.0345299145299145 0.131646437212131 0.0598290598290598 0.114529914529915 0.0577876568541563 0.0694135759845783 0.0981196581196581
0.467852284542443 0.132375579155115 0.534883752210805 0.480506184051266 0.144372220321587 0.279801611754222 0.522913847270026
0.46201193391667 0.315505963832243 0.472013857548505 0.415849209462049 0.158522508657176 0.284587267150271 0.340834782223289
0.199008380408988 -0.325867674449769 0.184646950894937 0.108394598951287 -0.133698069999853 -0.109762354143102 0.0765942907416037
0.243846153846154 0.14 0.226923076923077 0.159230769230769 0.14582532822398 0.110021159950181 0.178461538461538
0.468114214398462 0.372029412173504 0.447255947723293 0.349119512710613 0.261583180434495 0.0947170470331438 0.388442474475276
0.158461538461538 -0.00846153846153846 0.167692307692308 0.256923076923077 0.0369301795636972 -0.0569230769230769 0.247692307692308
0.175444606703416 0.0769757098871023 0.154582772378059 0.123461019532034 0.0422655740014724 0.0920287375983578 0.20793434868553
0.485862674884892 0.135847606902022 0.360453940116503 0.36545490193242 0.137413405098537 0.270925538977404 0.376995583046076
0.244911952880192 0.428937973340448 0.20694375906776 0.10774757703528 0.364631482919392 0.368394096720624 0.0523345374171361
